8875,0.856205
8880,0.856272
8885,0.856311
8890,0.856371
8895,0.856429
8900,0.856482
8905,0.856540
8910,0.856579
8915,0.856622
8920,0.856661
8925,0.856702
8930,0.856759
8935,0.856796
8940,0.856845
8945,0.856893
8950,0.856938
8955,0.856981
8960,0.857026
8965,0.857062
8970,0.857125
8975,0.857178
8980,0.857227
8985,0.857271
8990,0.857328
8995,0.857382
9000,0.857419
9005,0.857453
9010,0.857490
9015,0.857539
9020,0.857592
9025,0.857623
9030,0.857676
9035,0.857726
9040,0.857769
9045,0.857799
9050,0.857848
9055,0.857885
9060,0.857936
9065,0.857992
9070,0.858013
9075,0.858054
9080,0.858108
9085,0.858155
9090,0.858207
9095,0.858230
9100,0.858288
9105,0.858335
9110,0.858383
9115,0.858434
9120,0.858490
9125,0.858541
9130,0.858585
9135,0.858627
9140,0.858683
9145,0.858724
9150,0.858771
9155,0.858801
9160,0.858838
9165,0.858892
9170,0.858919
9175,0.858962
9180,0.858999
9185,0.859050
9190,0.859091
9195,0.859124
9200,0.859179
9205,0.859224
9210,0.859269
9215,0.859300
9220,0.859332
9225,0.859377
9230,0.859426
9235,0.859471
9240,0.859508
9245,0.859546
9250,0.859592
9255,0.859624
9260,0.859680
9265,0.859733
9270,0.859780
9275,0.859838
9280,0.859890
9285,0.859931
9290,0.859963
9295,0.860021
9300,0.860051
9305,0.860096
9310,0.860130
9315,0.860178
9320,0.860214
9325,0.860270
9330,0.860313
9335,0.860367
9340,0.860408
9345,0.860448
9350,0.860493
9355,0.860525
9360,0.860556
9365,0.860601
9370,0.860642
9375,0.860678
9380,0.860714
9385,0.860753
9390,0.860802
9395,0.860839
9400,0.860888
9405,0.860934
9410,0.860966
9415,0.861013
9420,0.861056
9425,0.861097
9430,0.861137
9435,0.861176
9440,0.861217
9445,0.861253
9450,0.861294
9455,0.861320
9460,0.861359
9465,0.861417
9470,0.861462
9475,0.861515
9480,0.861541
9485,0.861588
9490,0.861638
9495,0.861678
9500,0.861722
9505,0.861765
9510,0.861810
9515,0.861867
9520,0.861902
9525,0.861932
9530,0.861984
9535,0.862018
9540,0.862050
9545,0.862095
9550,0.862147
9555,0.862202
9560,0.862247
9565,0.862297
9570,0.862336
9575,0.862378
9580,0.862417
9585,0.862452
9590,0.862503
9595,0.862555
9600,0.862608
9605,0.862651
9610,0.862705
9615,0.862748
9620,0.862795
9625,0.862838
9630,0.862872
9635,0.862915
9640,0.862975
9645,0.863010
9650,0.863048
9655,0.863098
9660,0.863145
9665,0.863182
9670,0.863218
9675,0.863254
9680,0.863293
9685,0.863334
9690,0.863371
9695,0.863416
9700,0.863448
9705,0.863486
9710,0.863519
9715,0.863551
9720,0.863604
9725,0.863645
9730,0.863682
9735,0.863725
9740,0.863768
9745,0.863808
9750,0.863858
9755,0.863909
9760,0.863940
9765,0.863976
9770,0.864008
9775,0.864034
9780,0.864088
9785,0.864135
9790,0.864167
9795,0.864212
9800,0.864251
9805,0.864275
9810,0.864322
9815,0.864363
9820,0.864412
9825,0.864453
9830,0.864485
9835,0.864521
9840,0.864581
9845,0.864605
9850,0.864652
9855,0.864708
9860,0.864738
9865,0.864785
9870,0.864822
9875,0.864861
9880,0.864899
9885,0.864936
9890,0.864974
9895,0.865004
9900,0.865032
9905,0.865084
9910,0.865118
9915,0.865140
9920,0.865181
9925,0.865213
9930,0.865238
9935,0.865281
9940,0.865331
9945,0.865365
9950,0.865412
9955,0.865457
9960,0.865507
9965,0.865537
9970,0.865571
9975,0.865619
9980,0.865668
9985,0.865705
9990,0.865745
9995,0.865778
10000,0.865803
10005,0.865857
10010,0.865902
10015,0.865943
10020,0.865979
10025,0.866033
10030,0.866074
10035,0.866132
10040,0.866175
10045,0.866228
10050,0.866288
10055,0.866336
10060,0.866398
10065,0.866437
10070,0.866467
10075,0.866503
10080,0.866544
10085,0.866583
10090,0.866623
10095,0.866666
10100,0.866697
10105,0.866727
10110,0.866769
10115,0.866802
10120,0.866836
10125,0.866879
10130,0.866930
10135,0.866956
10140,0.866997
10145,0.867042
10150,0.867100
10155,0.867134
10160,0.867175
10165,0.867235
10170,0.867268
10175,0.867315
10180,0.867353
10185,0.867386
10190,0.867427
10195,0.867450
10200,0.867474
10205,0.867508
10210,0.867545
10215,0.867575
10220,0.867617
10225,0.867661
10230,0.867697
10235,0.867736
10240,0.867770
10245,0.867815
10250,0.867869
10255,0.867895
10260,0.867938
10265,0.867978
10270,0.868028
10275,0.868075
10280,0.868116
10285,0.868141
10290,0.868186
10295,0.868221
10300,0.868253
10305,0.868311
10310,0.868348
10315,0.868397
10320,0.868440
10325,0.868474
10330,0.868507
10335,0.868545
10340,0.868577
10345,0.868607
10350,0.868650
10355,0.868696
10360,0.868740
10365,0.868786
10370,0.868835
10375,0.868867
10380,0.868917
10385,0.868951
10390,0.869000
10395,0.869035
10400,0.869073
10405,0.869108
10410,0.869161
10415,0.869192
10420,0.869222
10425,0.869264
10430,0.869305
10435,0.869350
10440,0.869380
10445,0.869421
10450,0.869462
10455,0.869494
10460,0.869529
10465,0.869563
10470,0.869617
10475,0.869659
10480,0.869698
10485,0.869733
10490,0.869765
10495,0.869803
10500,0.869849
10505,0.869896
10510,0.869926
10515,0.869967
10520,0.869988
10525,0.870037
10530,0.870061
10535,0.870087
10540,0.870119
10545,0.870166
10550,0.870198
10555,0.870244
10560,0.870282
10565,0.870323
10570,0.870366
10575,0.870400
10580,0.870424
10585,0.870452
10590,0.870486
10595,0.870520
10600,0.870559
10605,0.870591
10610,0.870636
10615,0.870666
10620,0.870681
10625,0.870720
10630,0.870752
10635,0.870785
10640,0.870825
10645,0.870853
10650,0.870888
10655,0.870948
10660,0.870982
10665,0.871010
10670,0.871059
10675,0.871096
10680,0.871120
10685,0.871165
10690,0.871192
10695,0.871212
10700,0.871250
10705,0.871272
10710,0.871302
10715,0.871339
10720,0.871369
10725,0.871407
10730,0.871442
10735,0.871487
10740,0.871527
10745,0.871547
10750,0.871577
10755,0.871616
10760,0.871652
10765,0.871686
10770,0.871738
10775,0.871768
10780,0.871804
10785,0.871834
10790,0.871863
10795,0.871897
10800,0.871925
10805,0.871957
10810,0.872019
10815,0.872060
10820,0.872101
10825,0.872148
10830,0.872172
10835,0.872204
10840,0.872225
10845,0.872270
10850,0.872305
10855,0.872328
10860,0.872367
10865,0.872403
10870,0.872451
10875,0.872481
10880,0.872517
10885,0.872545
10890,0.872575
10895,0.872603
10900,0.872627
10905,0.872663
10910,0.872702
10915,0.872736
10920,0.872766
10925,0.872803
10930,0.872829
10935,0.872876
10940,0.872904
10945,0.872923
10950,0.872958
10955,0.873001
10960,0.873035
10965,0.873059
10970,0.873104
10975,0.873138
10980,0.873174
10985,0.873202
10990,0.873237
10995,0.873273
11000,0.873308
11005,0.873355
11010,0.873387
11015,0.873432
11020,0.873458
11025,0.873496
11030,0.873522
11035,0.873542
11040,0.873572
11045,0.873617
11050,0.873643
11055,0.873690
11060,0.873722
11065,0.873739
11070,0.873763
11075,0.873819
11080,0.873838
11085,0.873872
11090,0.873896
11095,0.873919
11100,0.873964
11105,0.873990
11110,0.874027
11115,0.874057
11120,0.874083
11125,0.874117
11130,0.874147
11135,0.874186
11140,0.874220
11145,0.874248
11150,0.874297
11155,0.874319
11160,0.874370
11165,0.874405
11170,0.874437
11175,0.874471
11180,0.874503
11185,0.874534
11190,0.874566
11195,0.874598
11200,0.874635
11205,0.874671
11210,0.874708
11215,0.874750
11220,0.874778
11225,0.874802
11230,0.874834
11235,0.874868
11240,0.874896
11245,0.874935
11250,0.874971
11255,0.874987
11260,0.875029
11265,0.875055
11270,0.875096
11275,0.875131
11280,0.875160
11285,0.875188
11290,0.875216
11295,0.875251
11300,0.875272
11305,0.875309
11310,0.875336
11315,0.875371
11320,0.875409
11325,0.875444
11330,0.875470
11335,0.875493
11340,0.875530
11345,0.875566
11350,0.875590
11355,0.875622
11360,0.875637
11365,0.875669
11370,0.875693
11375,0.875719
11380,0.875751
11385,0.875768
11390,0.875798
11395,0.875822
11400,0.875845
11405,0.875878
11410,0.875895
11415,0.875912
11420,0.875951
11425,0.875976
11430,0.875991
11435,0.876017
11440,0.876060
11445,0.876088
11450,0.876124
11455,0.876144
11460,0.876178
11465,0.876206
11470,0.876240
11475,0.876279
11480,0.876303
11485,0.876331
11490,0.876367
11495,0.876401
11500,0.876436
11505,0.876470
11510,0.876507
11515,0.876547
11520,0.876575
11525,0.876597
11530,0.876633
11535,0.876657
11540,0.876681
11545,0.876721
11550,0.876760
11555,0.876777
11560,0.876812
11565,0.876850
11570,0.876876
11575,0.876913
11580,0.876945
11585,0.876970
11590,0.876999
11595,0.877035
11600,0.877057
11605,0.877078
11610,0.877114
11615,0.877144
11620,0.877168
11625,0.877194
11630,0.877230
11635,0.877263
11640,0.877297
11645,0.877323
11650,0.877353
11655,0.877374
11660,0.877400
11665,0.877426
11670,0.877445
11675,0.877482
11680,0.877510
11685,0.877542
11690,0.877559
11695,0.877589
11700,0.877619
11705,0.877647
11710,0.877681
11715,0.877705
11720,0.877733
11725,0.877756
11730,0.877784
11735,0.877806
11740,0.877838
11745,0.877851
11750,0.877883
11755,0.877926
11760,0.877954
11765,0.877982
11770,0.878008
11775,0.878051
11780,0.878079
11785,0.878104
11790,0.878126
11795,0.878158
11800,0.878184
11805,0.878214
11810,0.878257
11815,0.878295
11820,0.878312
11825,0.878340
11830,0.878366
11835,0.878409
11840,0.878437
11845,0.878458
11850,0.878489
11855,0.878517
11860,0.878553
11865,0.878585
11870,0.878626
11875,0.878647
11880,0.878680
11885,0.878701
11890,0.878725
11895,0.878746
11900,0.878774
11905,0.878804
11910,0.878817
11915,0.878849
11920,0.878879
11925,0.878894
11930,0.878924
11935,0.878944
11940,0.878970
11945,0.879006
11950,0.879042
11955,0.879085
11960,0.879105
11965,0.879139
11970,0.879176
11975,0.879199
11980,0.879217
11985,0.879234
11990,0.879264
11995,0.879277
12000,0.879300
12005,0.879326
12010,0.879358
12015,0.879393
12020,0.879418
12025,0.879448
12030,0.879489
12035,0.879511
12040,0.879545
12045,0.879584
12050,0.879605
12055,0.879622
12060,0.879650
12065,0.879667
12070,0.879693
12075,0.879725
12080,0.879749
12085,0.879783
12090,0.879803
12095,0.879831
12100,0.879852
12105,0.879884
12110,0.879916
12115,0.879947
12120,0.879970
12125,0.880007
12130,0.880030
12135,0.880065
12140,0.880093
12145,0.880120
12150,0.880153
12155,0.880183
12160,0.880211
12165,0.880241
12170,0.880264
12175,0.880288
12180,0.880318
12185,0.880348
12190,0.880382
12195,0.880415
12200,0.880425
12205,0.880447
12210,0.880479
12215,0.880503
12220,0.880526
12225,0.880552
12230,0.880589
12235,0.880612
12240,0.880636
12245,0.880662
12250,0.880689
12255,0.880705
12260,0.880747
12265,0.880792
12270,0.880829
12275,0.880865
12280,0.880887
12285,0.880906
12290,0.880930
12295,0.880962
12300,0.880994
12305,0.881012
12310,0.881033
12315,0.881059
12320,0.881078
12325,0.881108
12330,0.881140
12335,0.881170
12340,0.881203
12345,0.881235
12350,0.881252
12355,0.881273
12360,0.881289
12365,0.881327
12370,0.881342
12375,0.881381
12380,0.881413
12385,0.881439
12390,0.881471
12395,0.881510
12400,0.881544
12405,0.881581
12410,0.881606
12415,0.881647
12420,0.881679
12425,0.881698
12430,0.881716
12435,0.881744
12440,0.881772
12445,0.881799
12450,0.881825
12455,0.881842
12460,0.881873
12465,0.881909
12470,0.881952
12475,0.881976
12480,0.882001
12485,0.882027
12490,0.882046
12495,0.882076
12500,0.882096
12505,0.882124
12510,0.882145
12515,0.882179
12520,0.882197
12525,0.882216
12530,0.882257
12535,0.882276
12540,0.882298
12545,0.882332
12550,0.882351
12555,0.882368
12560,0.882384
12565,0.882407
12570,0.882439
12575,0.882467
12580,0.882510
12585,0.882540
12590,0.882564
12595,0.882592
12600,0.882620
12605,0.882652
12610,0.882678
12615,0.882703
12620,0.882738
12625,0.882774
12630,0.882804
12635,0.882824
12640,0.882850
12645,0.882871
12650,0.882901
12655,0.882935
12660,0.882972
12665,0.883004
12670,0.883034
12675,0.883068
12680,0.883094
12685,0.883137
12690,0.883157
12695,0.883171
12700,0.883214
12705,0.883251
12710,0.883270
12715,0.883303
12720,0.883339
12725,0.883365
12730,0.883388
12735,0.883423
12740,0.883466
12745,0.883487
12750,0.883515
12755,0.883549
12760,0.883582
12765,0.883607
12770,0.883631
12775,0.883661
12780,0.883682
12785,0.883708
12790,0.883734
12795,0.883770
12800,0.883786
12805,0.883814
12810,0.883833
12815,0.883857
12820,0.883874
12825,0.883901
12830,0.883936
12835,0.883972
12840,0.883998
12845,0.884039
12850,0.884065
12855,0.884091
12860,0.884138
12865,0.884149
12870,0.884191
12875,0.884228
12880,0.884266
12885,0.884280
12890,0.884307
12895,0.884337
12900,0.884357
12905,0.884374
12910,0.884398
12915,0.884426
12920,0.884458
12925,0.884492
12930,0.884513
12935,0.884558
12940,0.884580
12945,0.884606
12950,0.884621
12955,0.884647
12960,0.884677
12965,0.884709
12970,0.884730
12975,0.884752
12980,0.884788
12985,0.884821
12990,0.884844
12995,0.884876
13000,0.884900
13005,0.884928
13010,0.884966
13015,0.884999
13020,0.885014
13025,0.885044
13030,0.885072
13035,0.885104
13040,0.885123
13045,0.885141
13050,0.885171
13055,0.885192
13060,0.885214
13065,0.885241
13070,0.885267
13075,0.885287
13080,0.885316
13085,0.885332
13090,0.885364
13095,0.885383
13100,0.885400
13105,0.885417
13110,0.885428
13115,0.885452
13120,0.885471
13125,0.885503
13130,0.885533
13135,0.885557
13140,0.885591
13145,0.885615
13150,0.885636
13155,0.885671
13160,0.885705
13165,0.885733
13170,0.885754
13175,0.885772
13180,0.885795
13185,0.885812
13190,0.885838
13195,0.885858
13200,0.885881
13205,0.885909
13210,0.885933
13215,0.885954
13220,0.885988
13225,0.886019
13230,0.886049
13235,0.886062
13240,0.886079
13245,0.886098
13250,0.886135
13255,0.886158
13260,0.886188
13265,0.886214
13270,0.886244
13275,0.886266
13280,0.886296
13285,0.886319
13290,0.886354
13295,0.886384
13300,0.886405
13305,0.886420
13310,0.886444
13315,0.886463
13320,0.886493
13325,0.886517
13330,0.886540
13335,0.886562
13340,0.886579
13345,0.886600
13350,0.886618
13355,0.886630
13360,0.886644
13365,0.886669
13370,0.886684
13375,0.886719
13380,0.886749
13385,0.886772
13390,0.886790
13395,0.886809
13400,0.886841
13405,0.886867
13410,0.886895
13415,0.886920
13420,0.886951
13425,0.886978
13430,0.887004
13435,0.887038
13440,0.887056
13445,0.887088
13450,0.887103
13455,0.887137
13460,0.887163
13465,0.887189
13470,0.887234
13475,0.887257
13480,0.887281
13485,0.887307
13490,0.887337
13495,0.887359
13500,0.887393
13505,0.887412
13510,0.887427
13515,0.887449
13520,0.887474
13525,0.887489
13530,0.887505
13535,0.887534
13540,0.887556
13545,0.887578
13550,0.887605
13555,0.887629
13560,0.887655
13565,0.887678
13570,0.887702
13575,0.887723
13580,0.887758
13585,0.887775
13590,0.887799
13595,0.887820
13600,0.887844
13605,0.887869
13610,0.887882
13615,0.887902
13620,0.887927
13625,0.887945
13630,0.887973
13635,0.887992
13640,0.888011
13645,0.888033
13650,0.888050
13655,0.888071
13660,0.888101
13665,0.888110
13670,0.888134
13675,0.888168
13680,0.888189
13685,0.888217
13690,0.888243
13695,0.888258
13700,0.888292
13705,0.888312
13710,0.888337
13715,0.888361
13720,0.888387
13725,0.888417
13730,0.888434
13735,0.888469
13740,0.888496
13745,0.888509
13750,0.888537
13755,0.888559
13760,0.888582
13765,0.888599
13770,0.888617
13775,0.888638
13780,0.888657
13785,0.888681
13790,0.888698
13795,0.888724
13800,0.888748
13805,0.888776
13810,0.888804
13815,0.888840
13820,0.888859
13825,0.888892
13830,0.888915
13835,0.888943
13840,0.888967
13845,0.888995
13850,0.889014
13855,0.889052
13860,0.889076
13865,0.889104
13870,0.889132
13875,0.889154
13880,0.889166
13885,0.889194
13890,0.889226
13895,0.889256
13900,0.889276
13905,0.889297
13910,0.889312
13915,0.889334
13920,0.889349
13925,0.889377
13930,0.889390
13935,0.889409
13940,0.889441
13945,0.889465
13950,0.889495
13955,0.889518
13960,0.889531
13965,0.889559
13970,0.889585
13975,0.889598
13980,0.889606
13985,0.889634
13990,0.889665
13995,0.889694
14000,0.889722
14005,0.889750
14010,0.889763
14015,0.889793
14020,0.889802
14025,0.889817
14030,0.889838
14035,0.889866
14040,0.889894
14045,0.889916
14050,0.889950
14055,0.889967
14060,0.889987
14065,0.890023
14070,0.890051
14075,0.890072
14080,0.890094
14085,0.890122
14090,0.890139
14095,0.890161
14100,0.890182
14105,0.890197
14110,0.890214
14115,0.890238
14120,0.890255
14125,0.890279
14130,0.890294
14135,0.890311
14140,0.890330
14145,0.890349
14150,0.890377
14155,0.890403
14160,0.890420
14165,0.890440
14170,0.890482
14175,0.890508
14180,0.890534
14185,0.890564
14190,0.890588
14195,0.890609
14200,0.890622
14205,0.890635
14210,0.890652
14215,0.890661
14220,0.890676
14225,0.890701
14230,0.890725
14235,0.890751
14240,0.890785
14245,0.890802
14250,0.890811
14255,0.890833
14260,0.890847
14265,0.890867
14270,0.890893
14275,0.890916
14280,0.890933
14285,0.890951
14290,0.890978
14295,0.890996
14300,0.891019
14305,0.891039
14310,0.891062
14315,0.891084
14320,0.891101
14325,0.891112
14330,0.891129
14335,0.891142
14340,0.891153
14345,0.891178
14350,0.891195
14355,0.891221
14360,0.891240
14365,0.891268
14370,0.891284
14375,0.891305
14380,0.891329
14385,0.891344
14390,0.891357
14395,0.891380
14400,0.891397
14405,0.891416
14410,0.891453
14415,0.891472
14420,0.891494
14425,0.891517
14430,0.891539
14435,0.891562
14440,0.891580
14445,0.891605
14450,0.891635
14455,0.891666
14460,0.891678
14465,0.891696
14470,0.891715
14475,0.891737
14480,0.891756
14485,0.891777
14490,0.891795
14495,0.891803
14500,0.891833
14505,0.891853
14510,0.891874
14515,0.891887
14520,0.891915
14525,0.891930
14530,0.891945
14535,0.891962
14540,0.891981
14545,0.892001
14550,0.892013
14555,0.892026
14560,0.892043
14565,0.892058
14570,0.892078
14575,0.892086
14580,0.892121
14585,0.892149
14590,0.892179
14595,0.892192
14600,0.892215
14605,0.892232
14610,0.892243
14615,0.892263
14620,0.892280
14625,0.892303
14630,0.892323
14635,0.892336
14640,0.892340
14645,0.892357
14650,0.892370
14655,0.892387
14660,0.892400
14665,0.892413
14670,0.892441
14675,0.892458
14680,0.892488
14685,0.892512
14690,0.892533
14695,0.892563
14700,0.892593
14705,0.892625
14710,0.892655
14715,0.892668
14720,0.892679
14725,0.892698
14730,0.892726
14735,0.892743
14740,0.892765
14745,0.892795
14750,0.892816
14755,0.892829
14760,0.892844
14765,0.892875
14770,0.892905
14775,0.892935
14780,0.892950
14785,0.892971
14790,0.892995
14795,0.893020
14800,0.893027
14805,0.893051
14810,0.893063
14815,0.893079
14820,0.893096
14825,0.893113
14830,0.893134
14835,0.893149
14840,0.893166
14845,0.893181
14850,0.893205
14855,0.893227
14860,0.893250
14865,0.893272
14870,0.893300
14875,0.893315
14880,0.893338
14885,0.893362
14890,0.893390
14895,0.893411
14900,0.893429
14905,0.893450
14910,0.893469
14915,0.893488
14920,0.893508
14925,0.893529
14930,0.893542
14935,0.893564
14940,0.893592
14945,0.893619
14950,0.893637
14955,0.893654
14960,0.893675
14965,0.893716
14970,0.893736
14975,0.893780
14980,0.893798
14985,0.893819
14990,0.893834
14995,0.893866
15000,0.893897
15005,0.893916
15010,0.893939
15015,0.893970
15020,0.893991
15025,0.894013
15030,0.894036
15035,0.894057
15040,0.894081
15045,0.894100
15050,0.894120
15055,0.894148
15060,0.894174
15065,0.894195
15070,0.894221
15075,0.894236
15080,0.894257
15085,0.894277
15090,0.894298
15095,0.894319
15100,0.894352
15105,0.894371
15110,0.894414
15115,0.894440
15120,0.894465
15125,0.894498
15130,0.894515
15135,0.894526
15140,0.894553
15145,0.894568
15150,0.894586
15155,0.894607
15160,0.894642
15165,0.894659
15170,0.894672
15175,0.894687
15180,0.894702
15185,0.894719
15190,0.894732
15195,0.894755
15200,0.894779
15205,0.894807
15210,0.894830
15215,0.894843
15220,0.894863
15225,0.894873
15230,0.894899
15235,0.894919
15240,0.894951
15245,0.894966
15250,0.894998
15255,0.895030
15260,0.895047
15265,0.895075
15270,0.895103
15275,0.895131
15280,0.895150
15285,0.895168
15290,0.895198
15295,0.895223
15300,0.895254
15305,0.895271
15310,0.895290
15315,0.895316
15320,0.895348
15325,0.895365
15330,0.895385
15335,0.895406
15340,0.895440
15345,0.895457
15350,0.895473
15355,0.895488
15360,0.895513
15365,0.895530
15370,0.895541
15375,0.895554
15380,0.895569
15385,0.895588
15390,0.895612
15395,0.895629
15400,0.895646
15405,0.895668
15410,0.895687
15415,0.895719
15420,0.895747
15425,0.895775
15430,0.895812
15435,0.895829
15440,0.895861
15445,0.895874
15450,0.895893
15455,0.895910
15460,0.895930
15465,0.895954
15470,0.895977
15475,0.895990
15480,0.896027
15485,0.896052
15490,0.896074
15495,0.896089
15500,0.896108
15505,0.896127
15510,0.896157
15515,0.896181
15520,0.896203
15525,0.896215
15530,0.896245
15535,0.896280
15540,0.896299
15545,0.896319
15550,0.896351
15555,0.896374
15560,0.896391
15565,0.896409
15570,0.896421
15575,0.896443
15580,0.896465
15585,0.896482
15590,0.896510
15595,0.896527
15600,0.896548
15605,0.896567
15610,0.896585
15615,0.896596
15620,0.896606
15625,0.896626
15630,0.896641
15635,0.896666
15640,0.896683
15645,0.896696
15650,0.896722
15655,0.896739
15660,0.896748
15665,0.896757
15670,0.896772
15675,0.896800
15680,0.896815
15685,0.896842
15690,0.896858
15695,0.896879
15700,0.896907
15705,0.896922
15710,0.896937
15715,0.896961
15720,0.896976
15725,0.896997
15730,0.897010
15735,0.897044
15740,0.897059
